index,filepaths,labels,data set,scientific name,order
3028,train/AMERICAN GOLDFINCH/116.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3029,train/AMERICAN GOLDFINCH/117.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3030,train/AMERICAN GOLDFINCH/118.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3031,train/AMERICAN GOLDFINCH/110.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3032,train/AMERICAN GOLDFINCH/132.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3033,train/AMERICAN GOLDFINCH/123.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3034,train/AMERICAN GOLDFINCH/078.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3035,train/AMERICAN GOLDFINCH/070.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3036,train/AMERICAN GOLDFINCH/133.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3037,train/AMERICAN GOLDFINCH/131.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3038,train/AMERICAN GOLDFINCH/128.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3039,train/AMERICAN GOLDFINCH/134.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3040,train/AMERICAN GOLDFINCH/126.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3041,train/AMERICAN GOLDFINCH/124.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3042,train/AMERICAN GOLDFINCH/122.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3043,train/AMERICAN GOLDFINCH/103.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3044,train/AMERICAN GOLDFINCH/085.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3045,train/AMERICAN GOLDFINCH/079.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3046,train/AMERICAN GOLDFINCH/127.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3667,train/AMERICAN WIGEON/019.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3668,train/AMERICAN WIGEON/036.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3669,train/AMERICAN WIGEON/015.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3670,train/AMERICAN WIGEON/038.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3671,train/AMERICAN WIGEON/017.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3672,train/AMERICAN WIGEON/012.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3673,train/AMERICAN WIGEON/044.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3674,train/AMERICAN WIGEON/010.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3675,train/AMERICAN WIGEON/011.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3676,train/AMERICAN WIGEON/004.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3677,train/AMERICAN WIGEON/013.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3678,train/AMERICAN WIGEON/020.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3679,train/AMERICAN WIGEON/094.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3680,train/AMERICAN WIGEON/161.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3681,train/AMERICAN WIGEON/008.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3682,train/AMERICAN WIGEON/154.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3683,train/AMERICAN WIGEON/007.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3684,train/AMERICAN WIGEON/040.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3685,train/AMERICAN WIGEON/006.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3686,train/AMERICAN WIGEON/155.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3687,train/AMERICAN WIGEON/133.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3688,train/AMERICAN WIGEON/039.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3689,train/AMERICAN WIGEON/034.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3690,train/AMERICAN WIGEON/062.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3691,train/AMERICAN WIGEON/033.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3692,train/AMERICAN WIGEON/021.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3693,train/AMERICAN WIGEON/035.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3694,train/AMERICAN WIGEON/037.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3695,train/AMERICAN WIGEON/003.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3696,train/AMERICAN WIGEON/005.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3697,train/AMERICAN WIGEON/041.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3698,train/AMERICAN WIGEON/043.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3699,train/AMERICAN WIGEON/001.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3700,train/AMERICAN WIGEON/024.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3701,train/AMERICAN WIGEON/045.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3702,train/AMERICAN WIGEON/022.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3703,train/AMERICAN WIGEON/014.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3704,train/AMERICAN WIGEON/030.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3705,train/AMERICAN WIGEON/016.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3706,train/AMERICAN WIGEON/032.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3707,train/AMERICAN WIGEON/042.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3708,train/AMERICAN WIGEON/029.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3709,train/AMERICAN WIGEON/018.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3710,train/AMERICAN WIGEON/023.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3711,train/AMERICAN WIGEON/002.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3712,train/AMERICAN WIGEON/065.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3713,train/AMERICAN WIGEON/077.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3714,train/AMERICAN WIGEON/050.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3715,train/AMERICAN WIGEON/061.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3716,train/AMERICAN WIGEON/051.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3717,train/AMERICAN WIGEON/056.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3718,train/AMERICAN WIGEON/057.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3719,train/AMERICAN WIGEON/069.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3720,train/AMERICAN WIGEON/047.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3721,train/AMERICAN WIGEON/072.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3722,train/AMERICAN WIGEON/055.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3723,train/AMERICAN WIGEON/049.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3724,train/AMERICAN WIGEON/048.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3725,train/AMERICAN WIGEON/026.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3726,train/AMERICAN WIGEON/063.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3727,train/AMERICAN WIGEON/028.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3728,train/AMERICAN WIGEON/027.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3729,train/AMERICAN WIGEON/066.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3730,train/AMERICAN WIGEON/058.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3731,train/AMERICAN WIGEON/025.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3732,train/AMERICAN WIGEON/064.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3733,train/AMERICAN WIGEON/031.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3734,train/AMERICAN WIGEON/067.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3735,train/AMERICAN WIGEON/073.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3736,train/AMERICAN WIGEON/074.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3737,train/AMERICAN WIGEON/060.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3738,train/AMERICAN WIGEON/078.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3739,train/AMERICAN WIGEON/079.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3740,train/AMERICAN WIGEON/080.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3741,train/AMERICAN WIGEON/071.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3742,train/AMERICAN WIGEON/070.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3743,train/AMERICAN WIGEON/068.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3744,train/AMERICAN WIGEON/059.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3745,train/AMERICAN WIGEON/046.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3746,train/AMERICAN WIGEON/076.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3747,train/AMERICAN WIGEON/052.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3748,train/AMERICAN WIGEON/090.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3749,train/AMERICAN WIGEON/081.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3750,train/AMERICAN WIGEON/053.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3751,train/AMERICAN WIGEON/085.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3752,train/AMERICAN WIGEON/086.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3753,train/AMERICAN WIGEON/054.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3754,train/AMERICAN WIGEON/087.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3755,train/AMERICAN WIGEON/075.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3756,train/AMERICAN WIGEON/088.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3757,train/AMERICAN WIGEON/091.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3758,train/AMERICAN WIGEON/082.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3759,train/AMERICAN WIGEON/093.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3760,train/AMERICAN WIGEON/128.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3761,train/AMERICAN WIGEON/095.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3762,train/AMERICAN WIGEON/118.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3763,train/AMERICAN WIGEON/119.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3764,train/AMERICAN WIGEON/108.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3765,train/AMERICAN WIGEON/121.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3766,train/AMERICAN WIGEON/123.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3767,train/AMERICAN WIGEON/112.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3768,train/AMERICAN WIGEON/114.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3769,train/AMERICAN WIGEON/106.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3770,train/AMERICAN WIGEON/115.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3771,train/AMERICAN WIGEON/140.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3772,train/AMERICAN WIGEON/117.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3773,train/AMERICAN WIGEON/141.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3774,train/AMERICAN WIGEON/101.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3775,train/AMERICAN WIGEON/134.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3776,train/AMERICAN WIGEON/103.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3777,train/AMERICAN WIGEON/113.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3778,train/AMERICAN WIGEON/100.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3779,train/AMERICAN WIGEON/136.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3780,train/AMERICAN WIGEON/116.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3781,train/AMERICAN WIGEON/104.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3782,train/AMERICAN WIGEON/174.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3783,train/AMERICAN WIGEON/105.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3784,train/AMERICAN WIGEON/110.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3785,train/AMERICAN WIGEON/009.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3786,train/AMERICAN WIGEON/137.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3787,train/AMERICAN WIGEON/139.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3788,train/AMERICAN WIGEON/111.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3789,train/AMERICAN WIGEON/129.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3790,train/AMERICAN WIGEON/131.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3791,train/AMERICAN WIGEON/107.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3792,train/AMERICAN WIGEON/135.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3793,train/AMERICAN WIGEON/109.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3794,train/AMERICAN WIGEON/120.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3795,train/AMERICAN WIGEON/089.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3796,train/AMERICAN WIGEON/138.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3797,train/AMERICAN WIGEON/130.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3798,train/AMERICAN WIGEON/122.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3799,train/AMERICAN WIGEON/092.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3800,train/AMERICAN WIGEON/125.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3801,train/AMERICAN WIGEON/127.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3802,train/AMERICAN WIGEON/124.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3803,train/AMERICAN WIGEON/083.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3804,train/AMERICAN WIGEON/084.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3805,train/AMERICAN WIGEON/126.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3806,train/AMERICAN WIGEON/183.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3807,train/AMERICAN WIGEON/132.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3808,train/AMERICAN WIGEON/170.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3809,train/AMERICAN WIGEON/150.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3810,train/AMERICAN WIGEON/151.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3811,train/AMERICAN WIGEON/152.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3812,train/AMERICAN WIGEON/164.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3813,train/AMERICAN WIGEON/166.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3814,train/AMERICAN WIGEON/178.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3815,train/AMERICAN WIGEON/162.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3816,train/AMERICAN WIGEON/147.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3817,train/AMERICAN WIGEON/177.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3818,train/AMERICAN WIGEON/149.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3819,train/AMERICAN WIGEON/159.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3820,train/AMERICAN WIGEON/172.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3821,train/AMERICAN WIGEON/156.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3822,train/AMERICAN WIGEON/173.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3823,train/AMERICAN WIGEON/157.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3824,train/AMERICAN WIGEON/146.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3825,train/AMERICAN WIGEON/158.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3826,train/AMERICAN WIGEON/160.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3827,train/AMERICAN WIGEON/148.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3828,train/AMERICAN WIGEON/163.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3829,train/AMERICAN WIGEON/153.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3830,train/AMERICAN WIGEON/179.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3831,train/AMERICAN WIGEON/165.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3832,train/AMERICAN WIGEON/144.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3833,train/AMERICAN WIGEON/180.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3834,train/AMERICAN WIGEON/171.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3835,train/AMERICAN WIGEON/145.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3836,train/AMERICAN WIGEON/175.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3837,train/AMERICAN WIGEON/176.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3838,train/AMERICAN WIGEON/168.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3839,train/AMERICAN WIGEON/143.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3840,train/AMERICAN WIGEON/099.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3841,train/AMERICAN WIGEON/169.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3842,train/AMERICAN WIGEON/167.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3843,train/AMERICAN WIGEON/142.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3844,train/AMERICAN WIGEON/181.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3845,train/AMERICAN WIGEON/097.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3846,train/AMERICAN WIGEON/098.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3847,train/AMERICAN WIGEON/184.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3848,train/AMERICAN WIGEON/102.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3849,train/AMERICAN WIGEON/187.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3850,train/AMERICAN WIGEON/186.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3851,train/AMERICAN WIGEON/096.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3852,train/AMERICAN WIGEON/185.jpg,AMERICAN WIGEON,train,mareca americana,ducks
3853,train/AMERICAN WIGEON/182.jpg,AMERICAN WIGEON,train,mareca americana,ducks
7942,train/AZURE TIT/002.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7943,train/AZURE TIT/016.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7944,train/AZURE TIT/005.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7945,train/AZURE TIT/129.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7946,train/AZURE TIT/095.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7947,train/AZURE TIT/082.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7948,train/AZURE TIT/085.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7949,train/AZURE TIT/001.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7950,train/AZURE TIT/018.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7951,train/AZURE TIT/013.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7952,train/AZURE TIT/014.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7953,train/AZURE TIT/015.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7954,train/AZURE TIT/017.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7955,train/AZURE TIT/009.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7956,train/AZURE TIT/012.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7957,train/AZURE TIT/008.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7958,train/AZURE TIT/010.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7959,train/AZURE TIT/019.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7960,train/AZURE TIT/053.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7961,train/AZURE TIT/031.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7962,train/AZURE TIT/028.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7963,train/AZURE TIT/059.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7964,train/AZURE TIT/004.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7965,train/AZURE TIT/024.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7966,train/AZURE TIT/025.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7967,train/AZURE TIT/029.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7968,train/AZURE TIT/032.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7969,train/AZURE TIT/033.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7970,train/AZURE TIT/034.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7971,train/AZURE TIT/035.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7972,train/AZURE TIT/036.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7973,train/AZURE TIT/037.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7974,train/AZURE TIT/038.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7975,train/AZURE TIT/021.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7976,train/AZURE TIT/039.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7977,train/AZURE TIT/020.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7978,train/AZURE TIT/026.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7979,train/AZURE TIT/027.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7980,train/AZURE TIT/030.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7981,train/AZURE TIT/007.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7982,train/AZURE TIT/006.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7983,train/AZURE TIT/066.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7984,train/AZURE TIT/055.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7985,train/AZURE TIT/048.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7986,train/AZURE TIT/050.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7987,train/AZURE TIT/051.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7988,train/AZURE TIT/045.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7989,train/AZURE TIT/044.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7990,train/AZURE TIT/046.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7991,train/AZURE TIT/047.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7992,train/AZURE TIT/049.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7993,train/AZURE TIT/057.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7994,train/AZURE TIT/078.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7995,train/AZURE TIT/081.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7996,train/AZURE TIT/065.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7997,train/AZURE TIT/043.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7998,train/AZURE TIT/052.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
7999,train/AZURE TIT/058.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8000,train/AZURE TIT/011.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8001,train/AZURE TIT/064.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8002,train/AZURE TIT/124.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8003,train/AZURE TIT/060.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8004,train/AZURE TIT/067.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8005,train/AZURE TIT/068.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8006,train/AZURE TIT/069.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8007,train/AZURE TIT/070.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8008,train/AZURE TIT/071.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8009,train/AZURE TIT/072.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8010,train/AZURE TIT/073.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8011,train/AZURE TIT/074.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8012,train/AZURE TIT/075.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8013,train/AZURE TIT/076.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8014,train/AZURE TIT/077.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8015,train/AZURE TIT/079.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8016,train/AZURE TIT/080.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8017,train/AZURE TIT/063.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8018,train/AZURE TIT/062.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8019,train/AZURE TIT/056.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8020,train/AZURE TIT/042.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8021,train/AZURE TIT/041.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8022,train/AZURE TIT/061.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
8023,train/AZURE TIT/054.jpg,AZURE TIT,train,cyanistes cyanus,sparrows
